filepath,label,label_id,file_size_kb
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic202.jpg,plastico,4,12.63
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological194.jpg,organico,6,11.03
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_236.jpg,papel,2,98.31
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic2.jpg,plastico,4,6.07
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_679.jpg,metal,0,88.69
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_127.jpg,organico,6,167.66
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard484.jpg,carton,3,2.76
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash212.jpg,no_reciclable,5,3.9
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological368.jpg,organico,6,10.16
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_313.jpg,vidrio,1,95.7
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal19.jpg,metal,0,13.17
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass412.jpg,vidrio,1,10.29
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass515.jpg,vidrio,1,3.92
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_417.jpg,papel,2,170.8
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological270.jpg,organico,6,5.5
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological547.jpg,organico,6,2.73
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_24.jpg,plastico,4,142.22
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic157.jpg,plastico,4,8.77
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard790.jpg,carton,3,7.09
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic134.jpg,plastico,4,16.41
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass614.jpg,vidrio,1,5.31
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass406.jpg,vidrio,1,2.47
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic218.jpg,plastico,4,17.51
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_109.jpg,vidrio,1,48.8
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_489.jpg,metal,0,138.55
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass673.jpg,vidrio,1,1.79
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper205.jpg,papel,2,22.98
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_513.jpg,plastico,4,170.33
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_635.jpg,plastico,4,157.07
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_394.jpg,metal,0,167.15
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_203.jpg,organico,6,175.0
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_367.jpg,carton,3,117.19
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic21.jpg,plastico,4,16.77
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological872.jpg,organico,6,7.71
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard590.jpg,carton,3,3.05
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_127.jpg,metal,0,111.48
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic3.jpg,plastico,4,6.19
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper65.jpg,papel,2,14.49
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard424.jpg,carton,3,5.75
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic426.jpg,plastico,4,12.34
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_578.jpg,metal,0,136.48
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper161.jpg,papel,2,28.5
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic841.jpg,plastico,4,2.73
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_196.jpg,plastico,4,133.81
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper201.jpg,papel,2,7.79
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass43.jpg,vidrio,1,16.0
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_42.jpg,vidrio,1,189.75
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic335.jpg,plastico,4,15.08
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_522.jpg,plastico,4,154.96
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_3.jpg,organico,6,200.38
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass33.jpg,vidrio,1,4.31
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_47.jpg,papel,2,131.51
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass437.jpg,vidrio,1,4.66
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper359.jpg,papel,2,14.57
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_609.jpg,plastico,4,148.37
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper549.jpg,papel,2,18.76
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_326.jpg,plastico,4,98.1
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_185.jpg,metal,0,106.71
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological835.jpg,organico,6,7.36
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_321.jpg,papel,2,146.24
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper109.jpg,papel,2,10.78
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_250.jpg,metal,0,147.6
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass543.jpg,vidrio,1,5.33
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological447.jpg,organico,6,9.62
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass465.jpg,vidrio,1,3.56
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard449.jpg,carton,3,3.8
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_284.jpg,plastico,4,166.31
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological775.jpg,organico,6,6.42
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic792.jpg,plastico,4,3.17
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_218.jpg,plastico,4,91.53
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_5.jpg,metal,0,105.49
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass118.jpg,vidrio,1,15.13
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard574.jpg,carton,3,3.91
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_372.jpg,vidrio,1,192.69
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic77.jpg,plastico,4,4.71
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash60.jpg,no_reciclable,5,2.97
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard651.jpg,carton,3,2.84
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass464.jpg,vidrio,1,10.93
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological560.jpg,organico,6,6.25
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash497.jpg,no_reciclable,5,3.64
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass567.jpg,vidrio,1,3.26
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal718.jpg,metal,0,1.91
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_424.jpg,carton,3,97.47
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard834.jpg,carton,3,4.39
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass58.jpg,vidrio,1,4.8
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_160.jpg,carton,3,122.69
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass169.jpg,vidrio,1,7.67
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_267.jpg,organico,6,225.45
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal597.jpg,metal,0,8.31
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass205.jpg,vidrio,1,4.92
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_94.jpg,plastico,4,117.92
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard361.jpg,carton,3,3.47
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal304.jpg,metal,0,9.84
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic238.jpg,plastico,4,29.99
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic419.jpg,plastico,4,11.34
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_177.jpg,papel,2,109.89
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard171.jpg,carton,3,8.3
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_528.jpg,metal,0,111.15
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash587.jpg,no_reciclable,5,1.29
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic829.jpg,plastico,4,3.3
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard721.jpg,carton,3,3.61
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_354.jpg,papel,2,148.91
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass408.jpg,vidrio,1,6.97
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass520.jpg,vidrio,1,4.33
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass79.jpg,vidrio,1,6.47
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal746.jpg,metal,0,8.48
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_392.jpg,metal,0,120.73
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal80.jpg,metal,0,17.54
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper265.jpg,papel,2,34.13
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological1.jpg,organico,6,7.92
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_328.jpg,vidrio,1,101.95
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_563.jpg,metal,0,117.52
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash283.jpg,no_reciclable,5,3.43
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_69.jpg,metal,0,100.32
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal483.jpg,metal,0,3.0
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic362.jpg,plastico,4,13.52
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass38.jpg,vidrio,1,3.52
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_86.jpg,plastico,4,119.42
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal130.jpg,metal,0,15.42
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard357.jpg,carton,3,23.81
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_437.jpg,carton,3,148.59
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_48.jpg,plastico,4,152.2
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_659.jpg,metal,0,114.07
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal529.jpg,metal,0,8.04
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash154.jpg,no_reciclable,5,2.59
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic479.jpg,plastico,4,7.55
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash16.jpg,no_reciclable,5,15.51
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard640.jpg,carton,3,3.4
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass378.jpg,vidrio,1,4.23
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic95.jpg,plastico,4,14.41
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash50.jpg,no_reciclable,5,13.25
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological381.jpg,organico,6,7.13
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard775.jpg,carton,3,3.46
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass203.jpg,vidrio,1,6.63
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash98.jpg,no_reciclable,5,5.27
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_142.jpg,papel,2,116.03
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper415.jpg,papel,2,8.69
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_446.jpg,carton,3,106.35
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_141.jpg,vidrio,1,76.31
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_71.jpg,plastico,4,92.32
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass222.jpg,vidrio,1,7.77
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic370.jpg,plastico,4,14.45
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass263.jpg,vidrio,1,10.67
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_567.jpg,plastico,4,172.5
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_377.jpg,papel,2,196.61
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal169.jpg,metal,0,16.79
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_199.jpg,organico,6,184.22
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal618.jpg,metal,0,7.96
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_107.jpg,organico,6,156.38
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_360.jpg,papel,2,143.86
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard188.jpg,carton,3,13.69
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological694.jpg,organico,6,11.57
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_238.jpg,metal,0,111.0
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic12.jpg,plastico,4,6.34
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_450.jpg,carton,3,92.36
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash569.jpg,no_reciclable,5,3.48
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_49.jpg,metal,0,171.52
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_395.jpg,plastico,4,198.69
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash216.jpg,no_reciclable,5,2.47
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper424.jpg,papel,2,14.31
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash503.jpg,no_reciclable,5,2.72
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass240.jpg,vidrio,1,7.61
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_421.jpg,carton,3,91.4
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal708.jpg,metal,0,2.47
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic327.jpg,plastico,4,7.41
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_245.jpg,vidrio,1,101.16
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_151.jpg,metal,0,59.93
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal202.jpg,metal,0,13.8
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal608.jpg,metal,0,9.97
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass192.jpg,vidrio,1,16.1
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper440.jpg,papel,2,15.07
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_278.jpg,vidrio,1,103.05
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard361.jpg,carton,3,17.78
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological973.jpg,organico,6,9.63
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_264.jpg,carton,3,119.65
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological408.jpg,organico,6,10.33
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_572.jpg,plastico,4,108.36
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper204.jpg,papel,2,14.37
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard641.jpg,carton,3,3.92
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_360.jpg,carton,3,100.69
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass59.jpg,vidrio,1,7.72
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological844.jpg,organico,6,9.59
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_326.jpg,papel,2,97.36
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper156.jpg,papel,2,9.8
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard608.jpg,carton,3,3.67
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal212.jpg,metal,0,9.24
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal333.jpg,metal,0,14.1
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic39.jpg,plastico,4,19.08
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic408.jpg,plastico,4,27.0
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_64.jpg,papel,2,118.95
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass123.jpg,vidrio,1,5.46
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass129.jpg,vidrio,1,8.36
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper318.jpg,papel,2,17.42
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_360.jpg,metal,0,117.74
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass80.jpg,vidrio,1,2.9
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard116.jpg,carton,3,14.89
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass523.jpg,vidrio,1,6.44
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological159.jpg,organico,6,6.16
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass229.jpg,vidrio,1,8.97
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash388.jpg,no_reciclable,5,2.73
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_59.jpg,papel,2,183.52
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological580.jpg,organico,6,4.98
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard415.jpg,carton,3,4.83
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological584.jpg,organico,6,7.19
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_302.jpg,organico,6,182.67
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_269.jpg,vidrio,1,66.24
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard225.jpg,carton,3,21.67
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass202.jpg,vidrio,1,16.52
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic437.jpg,plastico,4,21.92
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological883.jpg,organico,6,10.24
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper160.jpg,papel,2,7.28
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_35.jpg,papel,2,124.22
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological461.jpg,organico,6,5.15
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_231.jpg,carton,3,91.46
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper313.jpg,papel,2,23.4
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal477.jpg,metal,0,14.47
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard614.jpg,carton,3,3.14
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_57.jpg,vidrio,1,163.12
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass153.jpg,vidrio,1,14.56
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_765.jpg,metal,0,79.79
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_746.jpg,plastico,4,168.43
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_274.jpg,plastico,4,157.14
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash440.jpg,no_reciclable,5,1.57
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological180.jpg,organico,6,10.25
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass657.jpg,vidrio,1,3.03
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological34.jpg,organico,6,12.14
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological2.jpg,organico,6,6.97
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_346.jpg,organico,6,183.88
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass37.jpg,vidrio,1,4.46
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_44.jpg,vidrio,1,180.78
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass180.jpg,vidrio,1,8.77
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_168.jpg,plastico,4,114.29
