filepath,label,label_id,file_size_kb
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_267.jpg,plastico,4,150.34
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash495.jpg,no_reciclable,5,1.83
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_418.jpg,plastico,4,161.37
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_224.jpg,papel,2,128.55
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal598.jpg,metal,0,6.72
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_32.jpg,carton,3,153.99
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_72.jpg,metal,0,177.76
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass218.jpg,vidrio,1,4.26
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash334.jpg,no_reciclable,5,4.34
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_594.jpg,plastico,4,149.21
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological863.jpg,organico,6,12.09
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic362.jpg,plastico,4,10.71
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_482.jpg,plastico,4,125.14
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass169.jpg,vidrio,1,11.42
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_94.jpg,organico,6,178.45
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_332.jpg,metal,0,162.23
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass275.jpg,vidrio,1,2.65
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_498.jpg,metal,0,116.41
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic16.jpg,plastico,4,2.58
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_798.jpg,plastico,4,121.15
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass367.jpg,vidrio,1,3.41
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_786.jpg,plastico,4,191.75
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass241.jpg,vidrio,1,5.64
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_168.jpg,organico,6,190.47
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological503.jpg,organico,6,11.9
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass266.jpg,vidrio,1,5.62
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_263.jpg,plastico,4,174.5
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass627.jpg,vidrio,1,6.51
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_478.jpg,papel,2,159.01
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass616.jpg,vidrio,1,3.97
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass250.jpg,vidrio,1,7.45
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic245.jpg,plastico,4,14.64
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_239.jpg,vidrio,1,92.88
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass491.jpg,vidrio,1,6.38
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic346.jpg,plastico,4,16.4
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic389.jpg,plastico,4,13.86
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper208.jpg,papel,2,28.81
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic581.jpg,plastico,4,13.66
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal36.jpg,metal,0,18.75
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard343.jpg,carton,3,3.02
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_534.jpg,metal,0,101.13
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic85.jpg,plastico,4,14.06
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic251.jpg,plastico,4,16.12
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass212.jpg,vidrio,1,5.92
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper235.jpg,papel,2,13.26
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic278.jpg,plastico,4,10.62
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic68.jpg,plastico,4,8.18
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash375.jpg,no_reciclable,5,4.26
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_279.jpg,organico,6,198.99
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_340.jpg,metal,0,184.32
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_918.jpg,plastico,4,77.49
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_589.jpg,plastico,4,153.9
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash656.jpg,no_reciclable,5,4.31
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper297.jpg,papel,2,15.53
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic306.jpg,plastico,4,7.82
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass221.jpg,vidrio,1,3.48
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_131.jpg,metal,0,63.12
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic856.jpg,plastico,4,4.78
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass420.jpg,vidrio,1,17.25
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic440.jpg,plastico,4,12.63
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper497.jpg,papel,2,8.84
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_39.jpg,carton,3,113.62
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal347.jpg,metal,0,12.43
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic244.jpg,plastico,4,20.6
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass518.jpg,vidrio,1,3.88
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_92.jpg,papel,2,154.99
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal622.jpg,metal,0,3.76
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic738.jpg,plastico,4,7.46
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_5.jpg,papel,2,116.09
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal199.jpg,metal,0,11.68
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological111.jpg,organico,6,5.13
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass402.jpg,vidrio,1,9.84
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_889.jpg,plastico,4,156.18
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass336.jpg,vidrio,1,9.77
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper192.jpg,papel,2,42.89
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal227.jpg,metal,0,14.02
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard851.jpg,carton,3,4.14
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_187.jpg,carton,3,86.99
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_327.jpg,vidrio,1,110.87
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper88.jpg,papel,2,27.18
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass398.jpg,vidrio,1,3.78
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological344.jpg,organico,6,9.13
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash364.jpg,no_reciclable,5,3.97
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash120.jpg,no_reciclable,5,1.93
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal102.jpg,metal,0,14.42
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper416.jpg,papel,2,10.98
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper253.jpg,papel,2,9.74
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_538.jpg,metal,0,119.95
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass464.jpg,vidrio,1,4.5
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_223.jpg,metal,0,111.4
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_911.jpg,plastico,4,117.2
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_320.jpg,vidrio,1,101.38
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard309.jpg,carton,3,15.51
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_414.jpg,vidrio,1,148.79
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic276.jpg,plastico,4,10.32
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash192.jpg,no_reciclable,5,6.49
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass178.jpg,vidrio,1,8.46
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic178.jpg,plastico,4,7.01
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash7.jpg,no_reciclable,5,7.82
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal157.jpg,metal,0,12.06
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_362.jpg,carton,3,113.25
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass101.jpg,vidrio,1,14.72
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological590.jpg,organico,6,7.74
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological544.jpg,organico,6,3.66
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass14.jpg,vidrio,1,5.23
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard601.jpg,carton,3,4.8
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass465.jpg,vidrio,1,3.08
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper171.jpg,papel,2,13.73
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash448.jpg,no_reciclable,5,1.77
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_59.jpg,carton,3,68.29
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper476.jpg,papel,2,23.22
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass24.jpg,vidrio,1,5.95
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper596.jpg,papel,2,19.52
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_465.jpg,plastico,4,124.54
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass410.jpg,vidrio,1,1.67
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash49.jpg,no_reciclable,5,11.38
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal727.jpg,metal,0,2.46
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass368.jpg,vidrio,1,4.46
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_815.jpg,plastico,4,115.33
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass100.jpg,vidrio,1,4.59
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash402.jpg,no_reciclable,5,4.53
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological621.jpg,organico,6,8.13
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass140.jpg,vidrio,1,4.56
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass471.jpg,vidrio,1,8.44
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass67.jpg,vidrio,1,3.18
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_29.jpg,carton,3,179.54
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper244.jpg,papel,2,14.57
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_276.jpg,metal,0,106.6
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal221.jpg,metal,0,19.39
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological716.jpg,organico,6,7.08
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass289.jpg,vidrio,1,11.24
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_310.jpg,organico,6,201.52
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic154.jpg,plastico,4,6.5
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_1.jpg,vidrio,1,182.31
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash687.jpg,no_reciclable,5,5.84
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_600.jpg,plastico,4,161.4
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_272.jpg,organico,6,214.14
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic411.jpg,plastico,4,13.42
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper309.jpg,papel,2,10.57
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass397.jpg,vidrio,1,16.15
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_276.jpg,vidrio,1,81.58
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard422.jpg,carton,3,6.56
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard147.jpg,carton,3,15.88
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass329.jpg,vidrio,1,14.22
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_462.jpg,plastico,4,100.3
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_176.jpg,organico,6,174.27
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_333.jpg,plastico,4,114.89
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper587.jpg,papel,2,12.29
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_487.jpg,metal,0,134.59
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash177.jpg,no_reciclable,5,6.65
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard808.jpg,carton,3,2.39
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass112.jpg,vidrio,1,12.15
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal544.jpg,metal,0,5.99
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic448.jpg,plastico,4,12.57
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_703.jpg,plastico,4,170.41
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_147.jpg,plastico,4,111.9
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_197.jpg,plastico,4,97.69
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal306.jpg,metal,0,15.44
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_408.jpg,papel,2,206.15
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal297.jpg,metal,0,11.37
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_201.jpg,plastico,4,116.77
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic586.jpg,plastico,4,3.85
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper180.jpg,papel,2,16.15
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_156.jpg,carton,3,154.38
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash219.jpg,no_reciclable,5,3.33
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass629.jpg,vidrio,1,7.88
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper77.jpg,papel,2,16.8
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal540.jpg,metal,0,7.51
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological712.jpg,organico,6,5.25
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_841.jpg,plastico,4,121.84
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper221.jpg,papel,2,18.42
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_512.jpg,plastico,4,167.11
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass534.jpg,vidrio,1,7.29
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_848.jpg,plastico,4,136.88
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_741.jpg,plastico,4,158.05
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass516.jpg,vidrio,1,8.38
